ID,Pred,Tournament,Season,T1_TeamID,T2_TeamID
2023_1243_1369,0.9462804764510909,M,2023,1243,1369
2023_1243_1388,0.42961494282348767,M,2023,1243,1388
2023_1243_1394,0.9115873990559137,M,2023,1243,1394
2023_1243_1395,0.5695627683677877,M,2023,1243,1395
2023_1243_1397,0.42520372852342453,M,2023,1243,1397
2023_1243_1400,0.38647198614595873,M,2023,1243,1400
2023_1243_1401,0.5627646029607062,M,2023,1243,1401
2023_1243_1411,0.9082998992709262,M,2023,1243,1411
2023_1243_1417,0.34007921112441997,M,2023,1243,1417
2023_1243_1418,0.7259913231417179,M,2023,1243,1418
2023_1243_1421,0.8930382440450706,M,2023,1243,1421
2023_1243_1425,0.63216574786329,M,2023,1243,1425
2023_1243_1429,0.6523221273848,M,2023,1243,1429
2023_1243_1433,0.6308958970314186,M,2023,1243,1433
2023_1243_1436,0.8253195239436489,M,2023,1243,1436
2023_1243_1438,0.47590325303447045,M,2023,1243,1438
2023_1243_1452,0.5791836406112789,M,2023,1243,1452
2023_1243_1462,0.49461090443001393,M,2023,1243,1462
2023_1244_1245,0.38615991102402436,M,2023,1244,1245
2023_1244_1246,0.18883708177626646,M,2023,1244,1246
2023_1244_1266,0.10032443149562054,M,2023,1244,1266
2023_1244_1268,0.2754670308987803,M,2023,1244,1268
2023_1244_1272,0.2627152616722583,M,2023,1244,1272
2023_1244_1274,0.181098329136833,M,2023,1244,1274
2023_1244_1277,0.2810767166217178,M,2023,1244,1277
2023_1244_1280,0.22230796184137,M,2023,1244,1280
2023_1244_1281,0.2396135182403213,M,2023,1244,1281
2023_1244_1286,0.5569260007818462,M,2023,1244,1286
2023_1244_1297,0.5799490701980158,M,2023,1244,1297
2023_1244_1301,0.2763154679416125,M,2023,1244,1301
2023_1244_1305,0.32088625713904445,M,2023,1244,1305
2023_1244_1321,0.16559077003699046,M,2023,1244,1321
2023_1244_1331,0.32288043799436256,M,2023,1244,1331
2023_1244_1336,0.3236007111309828,M,2023,1244,1336
2023_1244_1338,0.28356736275375644,M,2023,1244,1338
2023_1244_1343,0.5566448341478591,M,2023,1244,1343
2023_1244_1344,0.31450543964107064,M,2023,1244,1344
2023_1244_1345,0.09436236699312157,M,2023,1244,1345
2023_1244_1361,0.21461733997348187,M,2023,1244,1361
2023_1244_1364,0.5191430718783111,M,2023,1244,1364
2023_1244_1369,0.6296507484230006,M,2023,1244,1369
2023_1244_1388,0.15480393722688082,M,2023,1244,1388
2023_1244_1394,0.5621117724701384,M,2023,1244,1394
2023_1244_1395,0.23165994243406782,M,2023,1244,1395
2023_1244_1397,0.11237487592248363,M,2023,1244,1397
2023_1244_1400,0.08033068183012192,M,2023,1244,1400
2023_1244_1401,0.26507965318417415,M,2023,1244,1401
2023_1244_1411,0.5687848232704941,M,2023,1244,1411
2023_1244_1417,0.05808010043818346,M,2023,1244,1417
2023_1244_1418,0.420105207186732,M,2023,1244,1418
2023_1244_1421,0.6014531327747579,M,2023,1244,1421
2023_1244_1425,0.3180879568413916,M,2023,1244,1425
2023_1244_1429,0.3752078272160835,M,2023,1244,1429
2023_1244_1433,0.321013384269003,M,2023,1244,1433
2023_1244_1436,0.5230251322729113,M,2023,1244,1436
2023_1244_1438,0.221537373446797,M,2023,1244,1438
2023_1244_1452,0.29328377772066627,M,2023,1244,1452
2023_1244_1462,0.0,M,2023,1244,1462
2023_1245_1246,0.25921688610589516,M,2023,1245,1246
2023_1245_1266,0.15524308803777484,M,2023,1245,1266
2023_1245_1268,0.36391848098481266,M,2023,1245,1268
2023_1245_1272,0.3641927642966393,M,2023,1245,1272
2023_1245_1274,0.2900486717979504,M,2023,1245,1274
2023_1245_1277,0.35558520342260463,M,2023,1245,1277
2023_1245_1280,0.3015654962757573,M,2023,1245,1280
2023_1245_1281,0.3382792154728789,M,2023,1245,1281
2023_1245_1286,0.6657323499408527,M,2023,1245,1286
2023_1245_1297,0.6873758967324356,M,2023,1245,1297
2023_1245_1301,0.3620517478130734,M,2023,1245,1301
2023_1245_1305,0.41599740640352306,M,2023,1245,1305
2023_1245_1321,0.24478668579606055,M,2023,1245,1321
2023_1245_1331,0.4264207417563035,M,2023,1245,1331
2023_1245_1336,0.40240695377971664,M,2023,1245,1336
2023_1245_1338,0.36263075296392433,M,2023,1245,1338
2023_1245_1343,0.6473952376377975,M,2023,1245,1343
2023_1245_1344,0.40606748364115425,M,2023,1245,1344
2023_1245_1345,0.17130278285423525,M,2023,1245,1345
2023_1245_1361,0.3157065565571054,M,2023,1245,1361
2023_1245_1364,0.612856993352266,M,2023,1245,1364
2023_1245_1369,0.736386594206324,M,2023,1245,1369
2023_1245_1388,0.2577419448326424,M,2023,1245,1388
2023_1245_1394,0.6811483241966964,M,2023,1245,1394
2023_1245_1395,0.32613141517767946,M,2023,1245,1395
2023_1245_1397,0.0,M,2023,1245,1397
2023_1245_1400,0.13408839436057782,M,2023,1245,1400
2023_1245_1401,0.3544388182933762,M,2023,1245,1401
2023_1245_1411,0.6626730110945964,M,2023,1245,1411
2023_1245_1417,0.10099474096420814,M,2023,1245,1417
2023_1245_1418,0.5252886097325498,M,2023,1245,1418
2023_1245_1421,0.7038900437557895,M,2023,1245,1421
2023_1245_1425,0.419343559488847,M,2023,1245,1425
2023_1245_1429,0.4552934144303384,M,2023,1245,1429
2023_1245_1433,0.41424698271052524,M,2023,1245,1433
2023_1245_1436,0.6163959110434475,M,2023,1245,1436
2023_1245_1438,0.0,M,2023,1245,1438
2023_1245_1452,0.3698292317171428,M,2023,1245,1452
2023_1245_1462,0.2800846651128491,M,2023,1245,1462
2023_1246_1266,0.49438832526393356,M,2023,1246,1266
2023_1246_1268,0.6199114305642973,M,2023,1246,1268
2023_1246_1272,0.6359147325569344,M,2023,1246,1272
2023_1246_1274,0.5275297424368436,M,2023,1246,1274
2023_1246_1277,0.6275314296773201,M,2023,1246,1277
2023_1246_1280,0.5737118108703265,M,2023,1246,1280
2023_1246_1281,0.6611949487889633,M,2023,1246,1281
2023_1246_1286,0.851614519873736,M,2023,1246,1286
2023_1246_1297,0.8724330433607465,M,2023,1246,1297
2023_1246_1301,0.6564560022952449,M,2023,1246,1301
2023_1246_1305,0.6452611819476934,M,2023,1246,1305
2023_1246_1321,0.5262914170925145,M,2023,1246,1321
2023_1246_1331,0.7049580229038201,M,2023,1246,1331
2023_1246_1336,0.6986714621561362,M,2023,1246,1336
2023_1246_1338,0.6225955037989567,M,2023,1246,1338
2023_1246_1343,0.8434256103345951,M,2023,1246,1343
2023_1246_1344,0.6641648890957592,M,2023,1246,1344
2023_1246_1345,0.4383951253611444,M,2023,1246,1345
2023_1246_1361,0.5367937815318128,M,2023,1246,1361
2023_1246_1364,0.7915348634036082,M,2023,1246,1364
2023_1246_1369,0.9005363691408608,M,2023,1246,1369
2023_1246_1388,0.4665817788335021,M,2023,1246,1388
2023_1246_1394,0.8433198244868384,M,2023,1246,1394
2023_1246_1395,0.620175707528846,M,2023,1246,1395
2023_1246_1397,0.45016302170536493,M,2023,1246,1397
2023_1246_1400,0.43861788207883984,M,2023,1246,1400
2023_1246_1401,0.6203337531444955,M,2023,1246,1401
2023_1246_1411,0.851269325659104,M,2023,1246,1411
2023_1246_1417,0.37338854956395107,M,2023,1246,1417
2023_1246_1418,0.7652224354179019,M,2023,1246,1418
2023_1246_1421,0.9013549794844357,M,2023,1246,1421
2023_1246_1425,0.6974373845848975,M,2023,1246,1425
2023_1246_1429,0.7178974096774193,M,2023,1246,1429
2023_1246_1433,0.6648893969832361,M,2023,1246,1433
2023_1246_1436,0.8226500335495223,M,2023,1246,1436
2023_1246_1438,0.5319601313911059,M,2023,1246,1438
2023_1246_1452,0.6642660228566061,M,2023,1246,1452
2023_1246_1462,0.5552103717557312,M,2023,1246,1462
2023_1266_1268,0.617489252681578,M,2023,1266,1268
2023_1266_1272,0.6244252544203223,M,2023,1266,1272
2023_1266_1274,0.5117442109712714,M,2023,1266,1274
2023_1266_1277,0.5764041967019934,M,2023,1266,1277
2023_1266_1280,0.5872100485019713,M,2023,1266,1280
2023_1266_1281,0.6076743967764452,M,2023,1266,1281
2023_1266_1286,0.9409548477949145,M,2023,1266,1286
2023_1266_1297,0.9740926621923863,M,2023,1266,1297
2023_1266_1301,0.6290112183650485,M,2023,1266,1301
2023_1266_1305,0.6662034478228099,M,2023,1266,1305
2023_1266_1321,0.4925736576420512,M,2023,1266,1321
2023_1266_1331,0.6685697937245673,M,2023,1266,1331
2023_1266_1336,0.6609373238256765,M,2023,1266,1336
2023_1266_1338,0.6228760854683327,M,2023,1266,1338
2023_1266_1343,1.0,M,2023,1266,1343
2023_1266_1344,0.6317424969931359,M,2023,1266,1344
2023_1266_1345,0.40299951460209327,M,2023,1266,1345
2023_1266_1361,0.5530995652672787,M,2023,1266,1361
2023_1266_1364,0.9004492057860505,M,2023,1266,1364
2023_1266_1369,0.975,M,2023,1266,1369
2023_1266_1388,0.4912920433519468,M,2023,1266,1388
2023_1266_1394,0.9549955890277161,M,2023,1266,1394
2023_1266_1395,0.5773950088635686,M,2023,1266,1395
2023_1266_1397,0.4350286741816401,M,2023,1266,1397
2023_1266_1400,0.43310210920973996,M,2023,1266,1400
2023_1266_1401,0.6024307118151006,M,2023,1266,1401
2023_1266_1411,0.9679271464659368,M,2023,1266,1411
2023_1266_1417,0.3726688963989166,M,2023,1266,1417
2023_1266_1418,0.8397957826164381,M,2023,1266,1418
2023_1266_1421,1.0,M,2023,1266,1421
2023_1266_1425,0.6597517034565672,M,2023,1266,1425
2023_1266_1429,0.6777544762271631,M,2023,1266,1429
2023_1266_1433,0.6544403785202902,M,2023,1266,1433
2023_1266_1436,1.0,M,2023,1266,1436
2023_1266_1438,0.5368054314909937,M,2023,1266,1438
2023_1266_1452,0.6148025233782625,M,2023,1266,1452
2023_1266_1462,0.527141059449422,M,2023,1266,1462
2023_1268_1272,0.5381048740648526,M,2023,1268,1272
2023_1268_1274,0.4381636645287254,M,2023,1268,1274
2023_1268_1277,0.5189960551695008,M,2023,1268,1277
2023_1268_1280,0.5267322176933699,M,2023,1268,1280
2023_1268_1281,0.5067583106304493,M,2023,1268,1281
2023_1268_1286,0.7870841520611006,M,2023,1268,1286
2023_1268_1297,0.7756697941493891,M,2023,1268,1297
2023_1268_1301,0.5842738692446846,M,2023,1268,1301
2023_1268_1305,0.608045383592393,M,2023,1268,1305
2023_1268_1321,0.3998954120133796,M,2023,1268,1321
2023_1268_1331,0.616114962351538,M,2023,1268,1331
2023_1268_1336,0.6193137752577075,M,2023,1268,1336
2023_1268_1338,0.5507077063474662,M,2023,1268,1338
2023_1268_1343,0.7462453910705031,M,2023,1268,1343
2023_1268_1344,0.61769062319637,M,2023,1268,1344
2023_1268_1345,0.3802267781416793,M,2023,1268,1345
2023_1268_1361,0.468741900403369,M,2023,1268,1361
2023_1268_1364,0.7527268615334238,M,2023,1268,1364
2023_1268_1369,0.8069883223536455,M,2023,1268,1369
2023_1268_1388,0.3912622074939087,M,2023,1268,1388
2023_1268_1394,0.7578707381630831,M,2023,1268,1394
2023_1268_1395,0.48268154607525515,M,2023,1268,1395
2023_1268_1397,0.3545723292303575,M,2023,1268,1397
2023_1268_1400,0.37421509404640124,M,2023,1268,1400
2023_1268_1401,0.5314721436535598,M,2023,1268,1401
2023_1268_1411,0.7513837998864262,M,2023,1268,1411
2023_1268_1417,0.34679173612927744,M,2023,1268,1417
2023_1268_1418,0.690203990565747,M,2023,1268,1418
2023_1268_1421,0.8177266961508898,M,2023,1268,1421
2023_1268_1425,0.6234815598873267,M,2023,1268,1425
2023_1268_1429,0.6435041314710973,M,2023,1268,1429
2023_1268_1433,0.6239218840387055,M,2023,1268,1433
2023_1268_1436,0.734438955300828,M,2023,1268,1436
2023_1268_1438,0.46158287793748665,M,2023,1268,1438
2023_1268_1452,0.6018102583460502,M,2023,1268,1452
2023_1268_1462,0.46122941652146293,M,2023,1268,1462
2023_1272_1274,0.36603016849211256,M,2023,1272,1274
2023_1272_1277,0.4199103301452722,M,2023,1272,1277
2023_1272_1280,0.4673160026151543,M,2023,1272,1280
2023_1272_1281,0.4852059931058492,M,2023,1272,1281
2023_1272_1286,0.7343969432797085,M,2023,1272,1286
2023_1272_1297,0.7651979397132495,M,2023,1272,1297
2023_1272_1301,0.5432722395869469,M,2023,1272,1301
2023_1272_1305,0.5313063523772571,M,2023,1272,1305
2023_1272_1321,0.34017972083419085,M,2023,1272,1321
2023_1272_1331,0.5867779235839331,M,2023,1272,1331
2023_1272_1336,0.554164600968832,M,2023,1272,1336
2023_1272_1338,0.504199884259958,M,2023,1272,1338
2023_1272_1343,0.7216626436007605,M,2023,1272,1343
2023_1272_1344,0.5302294955823513,M,2023,1272,1344
2023_1272_1345,0.28648078542405814,M,2023,1272,1345
2023_1272_1361,0.3816463549736035,M,2023,1272,1361
2023_1272_1364,0.6940802688425652,M,2023,1272,1364
2023_1272_1369,0.799356485746814,M,2023,1272,1369
2023_1272_1388,0.29892393744150375,M,2023,1272,1388
2023_1272_1394,0.7471136748203421,M,2023,1272,1394
2023_1272_1395,0.434714233201543,M,2023,1272,1395
2023_1272_1397,0.27827920242969534,M,2023,1272,1397
2023_1272_1400,0.326556736577117,M,2023,1272,1400
2023_1272_1401,0.4228920276834078,M,2023,1272,1401
2023_1272_1411,0.7374058455800442,M,2023,1272,1411
2023_1272_1417,0.26486911370543126,M,2023,1272,1417
2023_1272_1418,0.6467212765493545,M,2023,1272,1418
2023_1272_1421,0.7783421005846956,M,2023,1272,1421
2023_1272_1425,0.5606338703884375,M,2023,1272,1425
2023_1272_1429,0.5937454837654769,M,2023,1272,1429
2023_1272_1433,0.5639442075466454,M,2023,1272,1433
2023_1272_1436,0.6812654983200824,M,2023,1272,1436
2023_1272_1438,0.36070589319439933,M,2023,1272,1438
2023_1272_1452,0.5077326743513056,M,2023,1272,1452
2023_1272_1462,0.40516044162151205,M,2023,1272,1462
2023_1274_1277,0.5669296989587406,M,2023,1274,1277
2023_1274_1280,0.545266713161131,M,2023,1274,1280
2023_1274_1281,0.6247880158311928,M,2023,1274,1281
2023_1274_1286,0.8403263080922615,M,2023,1274,1286
2023_1274_1297,0.9070721570150564,M,2023,1274,1297
2023_1274_1301,0.5887771022644352,M,2023,1274,1301
2023_1274_1305,0.6070972165874987,M,2023,1274,1305
2023_1274_1321,0.4843562793701686,M,2023,1274,1321
2023_1274_1331,0.6628314106316773,M,2023,1274,1331
2023_1274_1336,0.6389152579954556,M,2023,1274,1336
2023_1274_1338,0.5719234712665128,M,2023,1274,1338
2023_1274_1343,0.7901794254223633,M,2023,1274,1343
2023_1274_1344,0.598219048566638,M,2023,1274,1344
2023_1274_1345,0.3833065725714493,M,2023,1274,1345
2023_1274_1361,0.5088068123694199,M,2023,1274,1361
2023_1274_1364,0.7865142140618439,M,2023,1274,1364
2023_1274_1369,0.9245390269987768,M,2023,1274,1369
2023_1274_1388,0.4463582646648578,M,2023,1274,1388
2023_1274_1394,0.8691133731079982,M,2023,1274,1394
2023_1274_1395,0.5613860059652193,M,2023,1274,1395
2023_1274_1397,0.41404928106153244,M,2023,1274,1397
2023_1274_1400,0.40170914189776896,M,2023,1274,1400
2023_1274_1401,0.5906739422013912,M,2023,1274,1401
2023_1274_1411,0.8849147953650743,M,2023,1274,1411
2023_1274_1417,0.34547858589029845,M,2023,1274,1417
2023_1274_1418,0.6891354369578907,M,2023,1274,1418
2023_1274_1421,0.8489551335421974,M,2023,1274,1421
2023_1274_1425,0.6513175294526624,M,2023,1274,1425
2023_1274_1429,0.6719162396120312,M,2023,1274,1429
2023_1274_1433,0.6231391937360183,M,2023,1274,1433
2023_1274_1436,0.773003971863481,M,2023,1274,1436
2023_1274_1438,0.4804981914151459,M,2023,1274,1438
2023_1274_1452,0.6198224136794792,M,2023,1274,1452
2023_1274_1462,0.4762001101727771,M,2023,1274,1462
2023_1277_1280,0.4861939657421712,M,2023,1277,1280
2023_1277_1281,0.5294045222565663,M,2023,1277,1281
2023_1277_1286,0.7450267743189678,M,2023,1277,1286
2023_1277_1297,0.7506913184063814,M,2023,1277,1297
2023_1277_1301,0.532966914786901,M,2023,1277,1301
2023_1277_1305,0.5441147482906475,M,2023,1277,1305
2023_1277_1321,0.3864202593077559,M,2023,1277,1321
2023_1277_1331,0.5552743273684752,M,2023,1277,1331
2023_1277_1336,0.5624792032316235,M,2023,1277,1336
2023_1277_1338,0.5071400539625627,M,2023,1277,1338
2023_1277_1343,0.6936502267309866,M,2023,1277,1343
2023_1277_1344,0.5511722095612147,M,2023,1277,1344
2023_1277_1345,0.33173017593576476,M,2023,1277,1345
2023_1277_1361,0.42065120583045723,M,2023,1277,1361
2023_1277_1364,0.6930935469636622,M,2023,1277,1364
2023_1277_1369,0.7880216866561577,M,2023,1277,1369
2023_1277_1388,0.3419893040128263,M,2023,1277,1388
2023_1277_1394,0.7220868627908524,M,2023,1277,1394
2023_1277_1395,0.46162161776184374,M,2023,1277,1395
2023_1277_1397,0.32263657935467616,M,2023,1277,1397
2023_1277_1400,0.33807244395944974,M,2023,1277,1400
2023_1277_1401,0.5087926136205392,M,2023,1277,1401
2023_1277_1411,0.7357161147006565,M,2023,1277,1411
2023_1277_1417,0.3011784732162727,M,2023,1277,1417
2023_1277_1418,0.6209547438083279,M,2023,1277,1418
2023_1277_1421,0.7587398271921925,M,2023,1277,1421
2023_1277_1425,0.5705590381883863,M,2023,1277,1425
2023_1277_1429,0.5995073461779359,M,2023,1277,1429
2023_1277_1433,0.5602129889484602,M,2023,1277,1433
2023_1277_1436,0.6711931620499189,M,2023,1277,1436
2023_1277_1438,0.4047035507568883,M,2023,1277,1438
2023_1277_1452,0.5480770708722286,M,2023,1277,1452
2023_1277_1462,0.3973519798825352,M,2023,1277,1462
2023_1280_1281,0.5361781672645974,M,2023,1280,1281
2023_1280_1286,0.8238490389755041,M,2023,1280,1286
2023_1280_1297,0.8065391177476494,M,2023,1280,1297
2023_1280_1301,0.5767949570959771,M,2023,1280,1301
2023_1280_1305,0.5819300915664305,M,2023,1280,1305
2023_1280_1321,0.3947943383734904,M,2023,1280,1321
2023_1280_1331,0.6284626862315967,M,2023,1280,1331
2023_1280_1336,0.5837991498652465,M,2023,1280,1336
2023_1280_1338,0.5473248781672518,M,2023,1280,1338
2023_1280_1343,0.7920802150788981,M,2023,1280,1343
2023_1280_1344,0.5995518991739321,M,2023,1280,1344
2023_1280_1345,0.3328770921122696,M,2023,1280,1345
2023_1280_1361,0.47755062090562844,M,2023,1280,1361
2023_1280_1364,0.7576360737205555,M,2023,1280,1364
2023_1280_1369,0.8562939848335246,M,2023,1280,1369
2023_1280_1388,0.3951901652984999,M,2023,1280,1388
2023_1280_1394,0.8020762528117725,M,2023,1280,1394
2023_1280_1395,0.5387331149788066,M,2023,1280,1395
2023_1280_1397,0.3544541451862187,M,2023,1280,1397
2023_1280_1400,0.34149516390659174,M,2023,1280,1400
2023_1280_1401,0.5297407748718493,M,2023,1280,1401
2023_1280_1411,0.7849136200924075,M,2023,1280,1411
2023_1280_1417,0.3046375614085572,M,2023,1280,1417
2023_1280_1418,0.7186518783184223,M,2023,1280,1418
2023_1280_1421,0.8429940970671236,M,2023,1280,1421
2023_1280_1425,0.5819346291928027,M,2023,1280,1425
2023_1280_1429,0.6180878037281442,M,2023,1280,1429
2023_1280_1433,0.6319263431230367,M,2023,1280,1433
2023_1280_1436,0.7511111708035703,M,2023,1280,1436
2023_1280_1438,0.4566502190982753,M,2023,1280,1438
2023_1280_1452,0.5448990827793623,M,2023,1280,1452
2023_1280_1462,0.44777677272739885,M,2023,1280,1462
2023_1281_1286,0.7862201641317078,M,2023,1281,1286
2023_1281_1297,0.7811491467879023,M,2023,1281,1297
2023_1281_1301,0.5402576888529352,M,2023,1281,1301
2023_1281_1305,0.5460596990492356,M,2023,1281,1305
2023_1281_1321,0.3727497182622103,M,2023,1281,1321
2023_1281_1331,0.5969838918302999,M,2023,1281,1331
2023_1281_1336,0.5713346769898764,M,2023,1281,1336
2023_1281_1338,0.5179717515378585,M,2023,1281,1338
2023_1281_1343,0.7376635681243143,M,2023,1281,1343
2023_1281_1344,0.5419369863419446,M,2023,1281,1344
2023_1281_1345,0.3164663306275684,M,2023,1281,1345
2023_1281_1361,0.3994460877590759,M,2023,1281,1361
2023_1281_1364,0.7324546282729852,M,2023,1281,1364
2023_1281_1369,0.7931906970269664,M,2023,1281,1369
2023_1281_1388,0.3534561909300799,M,2023,1281,1388
2023_1281_1394,0.7295777770284421,M,2023,1281,1394
2023_1281_1395,0.43079902143801335,M,2023,1281,1395
2023_1281_1397,0.28565530518318605,M,2023,1281,1397
2023_1281_1400,0.32799394716043423,M,2023,1281,1400
2023_1281_1401,0.4643385149589781,M,2023,1281,1401
2023_1281_1411,0.7554820651165924,M,2023,1281,1411
2023_1281_1417,0.273543400137037,M,2023,1281,1417
2023_1281_1418,0.6540770331468149,M,2023,1281,1418
2023_1281_1421,0.7811296381088687,M,2023,1281,1421
2023_1281_1425,0.5604357294828162,M,2023,1281,1425
2023_1281_1429,0.6191952340237847,M,2023,1281,1429
2023_1281_1433,0.5610474047306334,M,2023,1281,1433
2023_1281_1436,0.7080001067185641,M,2023,1281,1436
2023_1281_1438,0.4066582619856846,M,2023,1281,1438
2023_1281_1452,0.5059996677322616,M,2023,1281,1452
2023_1281_1462,0.37197231639807543,M,2023,1281,1462
2023_1286_1297,0.5201636360552043,M,2023,1286,1297
2023_1286_1301,0.2466622286032245,M,2023,1286,1301
2023_1286_1305,0.26012977383717584,M,2023,1286,1305
2023_1286_1321,0.1214508210748984,M,2023,1286,1321
2023_1286_1331,0.2711332236594047,M,2023,1286,1331
2023_1286_1336,0.2726664606726186,M,2023,1286,1336
2023_1286_1338,0.22761865728170802,M,2023,1286,1338
2023_1286_1343,0.5134913950864021,M,2023,1286,1343
2023_1286_1344,0.28285105203573785,M,2023,1286,1344
2023_1286_1345,0.061607849675259806,M,2023,1286,1345
2023_1286_1361,0.18413790186253828,M,2023,1286,1361
2023_1286_1364,0.4768231084080614,M,2023,1286,1364
2023_1286_1369,0.5715119566882909,M,2023,1286,1369
2023_1286_1388,0.11848552218691484,M,2023,1286,1388
2023_1286_1394,0.5084003014836015,M,2023,1286,1394
2023_1286_1395,0.20097766779267504,M,2023,1286,1395
2023_1286_1397,0.07218759389548436,M,2023,1286,1397
2023_1286_1400,0.04914125333652287,M,2023,1286,1400
2023_1286_1401,0.21892371833856084,M,2023,1286,1401
2023_1286_1411,0.5007862339122546,M,2023,1286,1411
2023_1286_1417,0.029021469340317813,M,2023,1286,1417
2023_1286_1418,0.36998776524227955,M,2023,1286,1418
2023_1286_1421,0.5697866971075554,M,2023,1286,1421
2023_1286_1425,0.2680382829627299,M,2023,1286,1425
2023_1286_1429,0.32654478443404744,M,2023,1286,1429
2023_1286_1433,0.2833274538410484,M,2023,1286,1433
2023_1286_1436,0.4731669105724547,M,2023,1286,1436
2023_1286_1438,0.17064700657178933,M,2023,1286,1438
2023_1286_1452,0.2591368715814567,M,2023,1286,1452
2023_1286_1462,0.0,M,2023,1286,1462
2023_1297_1301,0.23268869277582635,M,2023,1297,1301
