ID,Pred,Tournament,Season,T1_TeamID,T2_TeamID
2024_1246_1462,0.3968703498765775,M,2024,1246,1462
2024_1266_1268,0.6973441567021962,M,2024,1266,1268
2024_1266_1272,0.6818870876952813,M,2024,1266,1272
2024_1266_1274,0.5815684270076829,M,2024,1266,1274
2024_1266_1277,0.5824447214546918,M,2024,1266,1277
2024_1266_1280,0.6633085084644479,M,2024,1266,1280
2024_1266_1281,0.7077554555089209,M,2024,1266,1281
2024_1266_1286,0.9386045878187961,M,2024,1266,1286
2024_1266_1297,0.9697592057183121,M,2024,1266,1297
2024_1266_1301,0.680922919920819,M,2024,1266,1301
2024_1266_1321,0.6110530528167817,M,2024,1266,1321
2024_1266_1331,0.8215271222498788,M,2024,1266,1331
2024_1266_1336,0.743726196608328,M,2024,1266,1336
2024_1266_1343,1.0,M,2024,1266,1343
2024_1266_1344,0.7460241646817356,M,2024,1266,1344
2024_1266_1345,0.4177992049250852,M,2024,1266,1345
2024_1266_1361,0.6446294883763004,M,2024,1266,1361
2024_1266_1364,0.9309660084679946,M,2024,1266,1364
2024_1266_1369,0.975,M,2024,1266,1369
2024_1266_1388,0.5063013432036025,M,2024,1266,1388
2024_1266_1395,0.5780831032026562,M,2024,1266,1395
2024_1266_1397,0.5308327142998329,M,2024,1266,1397
2024_1266_1400,0.47258879841756674,M,2024,1266,1400
2024_1266_1401,0.6345991700770263,M,2024,1266,1401
2024_1266_1417,0.629348336630724,M,2024,1266,1417
2024_1266_1418,0.8930132101053591,M,2024,1266,1418
2024_1266_1421,1.0,M,2024,1266,1421
2024_1266_1425,0.7343058893687099,M,2024,1266,1425
2024_1266_1429,0.7155810956371731,M,2024,1266,1429
2024_1266_1433,0.7887400581644446,M,2024,1266,1433
2024_1266_1436,1.0,M,2024,1266,1436
2024_1266_1438,0.622216754709625,M,2024,1266,1438
2024_1266_1452,0.8032867770861528,M,2024,1266,1452
2024_1266_1462,0.5445507893921516,M,2024,1266,1462
2024_1268_1272,0.5445928050967019,M,2024,1268,1272
2024_1268_1274,0.384644862946371,M,2024,1268,1274
2024_1268_1277,0.40915835357679337,M,2024,1268,1277
2024_1268_1280,0.5202885533325797,M,2024,1268,1280
2024_1268_1281,0.5101196550477679,M,2024,1268,1281
2024_1268_1286,0.7229962805781405,M,2024,1268,1286
2024_1268_1297,0.7453295338534902,M,2024,1268,1297
2024_1268_1301,0.5224628525063686,M,2024,1268,1301
2024_1268_1321,0.4215509212956814,M,2024,1268,1321
2024_1268_1331,0.689019979347454,M,2024,1268,1331
2024_1268_1336,0.5671298498530709,M,2024,1268,1336
2024_1268_1343,0.6008993675247475,M,2024,1268,1343
2024_1268_1344,0.573779657123903,M,2024,1268,1344
2024_1268_1345,0.2585438506120293,M,2024,1268,1345
2024_1268_1361,0.41487633301085763,M,2024,1268,1361
2024_1268_1364,0.7345285237436134,M,2024,1268,1364
2024_1268_1369,0.7827214144646865,M,2024,1268,1369
2024_1268_1388,0.3065176990422413,M,2024,1268,1388
2024_1268_1395,0.4090059928514245,M,2024,1268,1395
2024_1268_1397,0.37062283266336893,M,2024,1268,1397
2024_1268_1400,0.33210298350868656,M,2024,1268,1400
2024_1268_1401,0.42208155733760644,M,2024,1268,1401
2024_1268_1417,0.42530834464048706,M,2024,1268,1417
2024_1268_1418,0.6760119542795445,M,2024,1268,1418
2024_1268_1421,0.7655025464805837,M,2024,1268,1421
2024_1268_1425,0.5992835093612107,M,2024,1268,1425
2024_1268_1429,0.5880251659453463,M,2024,1268,1429
2024_1268_1433,0.6400114744812572,M,2024,1268,1433
2024_1268_1436,0.6739923396023402,M,2024,1268,1436
2024_1268_1438,0.3874396732999054,M,2024,1268,1438
2024_1268_1452,0.6263526954339574,M,2024,1268,1452
2024_1268_1462,0.40636575844073825,M,2024,1268,1462
2024_1272_1274,0.3207515390091979,M,2024,1272,1274
2024_1272_1277,0.36287909914129424,M,2024,1272,1277
2024_1272_1280,0.44501230033439193,M,2024,1272,1280
2024_1272_1281,0.48025677223049446,M,2024,1272,1281
2024_1272_1286,0.690809854381603,M,2024,1272,1286
2024_1272_1297,0.7359591414978833,M,2024,1272,1297
2024_1272_1301,0.46141641749599,M,2024,1272,1301
2024_1272_1321,0.35161028183312965,M,2024,1272,1321
2024_1272_1331,0.6620973301575428,M,2024,1272,1331
2024_1272_1336,0.5256444779412918,M,2024,1272,1336
2024_1272_1343,0.5251997508820679,M,2024,1272,1343
2024_1272_1344,0.5172406252172267,M,2024,1272,1344
2024_1272_1345,0.19531899456716026,M,2024,1272,1345
2024_1272_1361,0.3758358569876923,M,2024,1272,1361
2024_1272_1364,0.685237692009359,M,2024,1272,1364
2024_1272_1369,0.732777408276113,M,2024,1272,1369
2024_1272_1388,0.25896065998445966,M,2024,1272,1388
2024_1272_1395,0.3501040882519648,M,2024,1272,1395
2024_1272_1397,0.3025398879080035,M,2024,1272,1397
2024_1272_1400,0.24817362953238228,M,2024,1272,1400
2024_1272_1401,0.37708619852187214,M,2024,1272,1401
2024_1272_1417,0.4016135115771324,M,2024,1272,1417
2024_1272_1418,0.6145336074547907,M,2024,1272,1418
2024_1272_1421,0.7348433758194561,M,2024,1272,1421
2024_1272_1425,0.5476986812547407,M,2024,1272,1425
2024_1272_1429,0.5123898285900624,M,2024,1272,1429
2024_1272_1433,0.559421346506221,M,2024,1272,1433
2024_1272_1436,0.6200481214447644,M,2024,1272,1436
2024_1272_1438,0.3241680311500023,M,2024,1272,1438
2024_1272_1452,0.5681810694365272,M,2024,1272,1452
2024_1272_1462,0.32402419743680844,M,2024,1272,1462
2024_1274_1277,0.49113824993655714,M,2024,1274,1277
2024_1274_1280,0.5326464362530829,M,2024,1274,1280
2024_1274_1281,0.6092059760511782,M,2024,1274,1281
2024_1274_1286,0.7902328862970435,M,2024,1274,1286
2024_1274_1297,0.8638723874713147,M,2024,1274,1297
2024_1274_1301,0.5612522637392225,M,2024,1274,1301
2024_1274_1321,0.4899928380981273,M,2024,1274,1321
2024_1274_1331,0.7092224426552433,M,2024,1274,1331
2024_1274_1336,0.5924680491979766,M,2024,1274,1336
2024_1274_1343,0.6187924255245094,M,2024,1274,1343
2024_1274_1344,0.5969862171184125,M,2024,1274,1344
2024_1274_1345,0.30841208101815065,M,2024,1274,1345
2024_1274_1361,0.5022727685811131,M,2024,1274,1361
2024_1274_1364,0.7778768702925792,M,2024,1274,1364
2024_1274_1369,0.8842385278377051,M,2024,1274,1369
2024_1274_1388,0.3854731594056731,M,2024,1274,1388
2024_1274_1395,0.47990459433043614,M,2024,1274,1395
2024_1274_1397,0.4074319953412968,M,2024,1274,1397
2024_1274_1400,0.31696015384569637,M,2024,1274,1400
2024_1274_1401,0.5242874089279975,M,2024,1274,1401
2024_1274_1417,0.49357582190878935,M,2024,1274,1417
2024_1274_1418,0.7146019954586834,M,2024,1274,1418
2024_1274_1421,0.8007339268123271,M,2024,1274,1421
2024_1274_1425,0.5912843065178275,M,2024,1274,1425
2024_1274_1429,0.5727235161796682,M,2024,1274,1429
2024_1274_1433,0.6809168424126512,M,2024,1274,1433
2024_1274_1436,0.722396656179961,M,2024,1274,1436
2024_1274_1438,0.45442519211194865,M,2024,1274,1438
2024_1274_1452,0.6583883968927778,M,2024,1274,1452
2024_1274_1462,0.3942532404671481,M,2024,1274,1462
2024_1277_1280,0.5752218422788489,M,2024,1277,1280
2024_1277_1281,0.6068860430603779,M,2024,1277,1281
2024_1277_1286,0.8017067014562177,M,2024,1277,1286
2024_1277_1297,0.8191377286506881,M,2024,1277,1297
2024_1277_1301,0.5896936485179767,M,2024,1277,1301
2024_1277_1321,0.5131798319434697,M,2024,1277,1321
2024_1277_1331,0.7226564000359078,M,2024,1277,1331
2024_1277_1336,0.6468094678335786,M,2024,1277,1336
2024_1277_1343,0.655756269663064,M,2024,1277,1343
2024_1277_1344,0.6572087571647738,M,2024,1277,1344
2024_1277_1345,0.3451134339179094,M,2024,1277,1345
2024_1277_1361,0.4898173588560994,M,2024,1277,1361
2024_1277_1364,0.8172516742470425,M,2024,1277,1364
2024_1277_1369,0.8537991531023765,M,2024,1277,1369
2024_1277_1388,0.3918286681335132,M,2024,1277,1388
2024_1277_1395,0.4760047033982207,M,2024,1277,1395
2024_1277_1397,0.41734342374062733,M,2024,1277,1397
2024_1277_1400,0.3928081943312945,M,2024,1277,1400
2024_1277_1401,0.5176723340978678,M,2024,1277,1401
2024_1277_1417,0.5269509819809722,M,2024,1277,1417
2024_1277_1418,0.7340283954705944,M,2024,1277,1418
2024_1277_1421,0.8342476067553921,M,2024,1277,1421
2024_1277_1425,0.6528316385152845,M,2024,1277,1425
2024_1277_1429,0.6345552338690893,M,2024,1277,1429
2024_1277_1433,0.7073599604820243,M,2024,1277,1433
2024_1277_1436,0.7471567116743371,M,2024,1277,1436
2024_1277_1438,0.48292676548682983,M,2024,1277,1438
2024_1277_1452,0.7124020945128703,M,2024,1277,1452
2024_1277_1462,0.45122741061650773,M,2024,1277,1462
2024_1280_1281,0.505747575764099,M,2024,1280,1281
2024_1280_1286,0.7236719065757368,M,2024,1280,1286
2024_1280_1297,0.7260103323755752,M,2024,1280,1297
2024_1280_1301,0.4706735242976921,M,2024,1280,1301
2024_1280_1321,0.39244783534776606,M,2024,1280,1321
2024_1280_1331,0.6461603463631266,M,2024,1280,1331
2024_1280_1336,0.5157240098529312,M,2024,1280,1336
2024_1280_1343,0.5684858359482686,M,2024,1280,1343
2024_1280_1344,0.5331641741800893,M,2024,1280,1344
2024_1280_1345,0.23532762400046303,M,2024,1280,1345
2024_1280_1361,0.439512448437857,M,2024,1280,1361
2024_1280_1364,0.7270572238369066,M,2024,1280,1364
2024_1280_1369,0.7504845355788777,M,2024,1280,1369
2024_1280_1388,0.34080918469442706,M,2024,1280,1388
2024_1280_1395,0.4074817502822041,M,2024,1280,1395
2024_1280_1397,0.35039537655966707,M,2024,1280,1397
2024_1280_1400,0.27812176475024564,M,2024,1280,1400
2024_1280_1401,0.4422273347355379,M,2024,1280,1401
2024_1280_1417,0.4016333155088288,M,2024,1280,1417
2024_1280_1418,0.660887562550573,M,2024,1280,1418
2024_1280_1421,0.7415949727638477,M,2024,1280,1421
2024_1280_1425,0.5230627161068725,M,2024,1280,1425
2024_1280_1429,0.5195303121285093,M,2024,1280,1429
2024_1280_1433,0.6174613949538025,M,2024,1280,1433
2024_1280_1436,0.6511250854738001,M,2024,1280,1436
2024_1280_1438,0.39002080351850216,M,2024,1280,1438
2024_1280_1452,0.5688284288295388,M,2024,1280,1452
2024_1280_1462,0.34997492112146067,M,2024,1280,1462
2024_1281_1286,0.7405904909477327,M,2024,1281,1286
2024_1281_1297,0.7394199992146352,M,2024,1281,1297
2024_1281_1301,0.49771435938869235,M,2024,1281,1301
2024_1281_1321,0.4282834473087804,M,2024,1281,1321
2024_1281_1331,0.6567483084199432,M,2024,1281,1331
2024_1281_1336,0.5711967777897762,M,2024,1281,1336
2024_1281_1343,0.5767767026337617,M,2024,1281,1343
2024_1281_1344,0.5508465144117795,M,2024,1281,1344
2024_1281_1345,0.2594731838248641,M,2024,1281,1345
2024_1281_1361,0.40269997103999905,M,2024,1281,1361
2024_1281_1364,0.7373132745154646,M,2024,1281,1364
2024_1281_1369,0.7629806598114562,M,2024,1281,1369
2024_1281_1388,0.31987984866794184,M,2024,1281,1388
2024_1281_1395,0.3804395671991607,M,2024,1281,1395
2024_1281_1397,0.33360702262657577,M,2024,1281,1397
2024_1281_1400,0.28846266404379295,M,2024,1281,1400
2024_1281_1401,0.42859995305357074,M,2024,1281,1401
2024_1281_1417,0.4481903232378098,M,2024,1281,1417
2024_1281_1418,0.641915909797301,M,2024,1281,1418
2024_1281_1421,0.7426396317579175,M,2024,1281,1421
2024_1281_1425,0.5725858214245616,M,2024,1281,1425
2024_1281_1429,0.5440222452646769,M,2024,1281,1429
2024_1281_1433,0.6050558482727988,M,2024,1281,1433
2024_1281_1436,0.6645663278449718,M,2024,1281,1436
2024_1281_1438,0.38555289377514446,M,2024,1281,1438
2024_1281_1452,0.6157937279533073,M,2024,1281,1452
2024_1281_1462,0.3506251067693893,M,2024,1281,1462
2024_1286_1297,0.5251596388919033,M,2024,1286,1297
2024_1286_1301,0.2375986018665115,M,2024,1286,1301
2024_1286_1321,0.20464998151854838,M,2024,1286,1321
2024_1286_1331,0.4254050073676463,M,2024,1286,1331
2024_1286_1336,0.30879459555220706,M,2024,1286,1336
2024_1286_1343,0.35405270337847333,M,2024,1286,1343
2024_1286_1344,0.3053661360483087,M,2024,1286,1344
2024_1286_1345,0.02783565394104769,M,2024,1286,1345
2024_1286_1361,0.20176714817398222,M,2024,1286,1361
2024_1286_1364,0.49164131258732197,M,2024,1286,1364
2024_1286_1369,0.5842860873204795,M,2024,1286,1369
2024_1286_1388,0.10949605099272693,M,2024,1286,1388
2024_1286_1395,0.1447069257906269,M,2024,1286,1395
2024_1286_1397,0.13685609704105062,M,2024,1286,1397
2024_1286_1400,0.0713405500113752,M,2024,1286,1400
2024_1286_1401,0.19474737639178638,M,2024,1286,1401
2024_1286_1417,0.17873953258565708,M,2024,1286,1417
2024_1286_1418,0.3756625682641239,M,2024,1286,1418
2024_1286_1421,0.5339813539993826,M,2024,1286,1421
2024_1286_1425,0.32142543816008334,M,2024,1286,1425
2024_1286_1429,0.30625800727627644,M,2024,1286,1429
2024_1286_1433,0.3585506560206264,M,2024,1286,1433
2024_1286_1436,0.4399538805008254,M,2024,1286,1436
2024_1286_1438,0.18583874935597264,M,2024,1286,1438
2024_1286_1452,0.3988935880527696,M,2024,1286,1452
2024_1286_1462,0.0,M,2024,1286,1462
2024_1297_1301,0.24921109982619546,M,2024,1297,1301
2024_1297_1321,0.1642579149665864,M,2024,1297,1321
2024_1297_1331,0.39626066137460575,M,2024,1297,1331
2024_1297_1336,0.3095712760841885,M,2024,1297,1336
2024_1297_1343,0.2771502569937983,M,2024,1297,1343
2024_1297_1344,0.2978146453723216,M,2024,1297,1344
2024_1297_1345,0.0,M,2024,1297,1345
2024_1297_1361,0.15113087116087118,M,2024,1297,1361
2024_1297_1364,0.4381677715570107,M,2024,1297,1364
2024_1297_1369,0.5521365545807958,M,2024,1297,1369
2024_1297_1388,0.06393991143927995,M,2024,1297,1388
2024_1297_1395,0.108032808601689,M,2024,1297,1395
2024_1297_1397,0.06649090920740038,M,2024,1297,1397
2024_1297_1400,0.039898017268948475,M,2024,1297,1400
2024_1297_1401,0.1496733066362311,M,2024,1297,1401
2024_1297_1417,0.1505526466374845,M,2024,1297,1417
2024_1297_1418,0.3709737182858471,M,2024,1297,1418
2024_1297_1421,0.48250577471959705,M,2024,1297,1421
2024_1297_1425,0.2989269810703962,M,2024,1297,1425
2024_1297_1429,0.2909912869420529,M,2024,1297,1429
2024_1297_1433,0.33992647547468097,M,2024,1297,1433
2024_1297_1436,0.3763056671244829,M,2024,1297,1436
2024_1297_1438,0.12501323199330192,M,2024,1297,1438
2024_1297_1452,0.3505695443433578,M,2024,1297,1452
2024_1297_1462,0.0557056674576293,M,2024,1297,1462
2024_1301_1321,0.4247501776210439,M,2024,1301,1321
2024_1301_1331,0.6793204140575305,M,2024,1301,1331
2024_1301_1336,0.5387029647029372,M,2024,1301,1336
2024_1301_1343,0.5995743910012702,M,2024,1301,1343
2024_1301_1344,0.5588739527724607,M,2024,1301,1344
2024_1301_1345,0.2465360266600897,M,2024,1301,1345
2024_1301_1361,0.4423051000439872,M,2024,1301,1361
2024_1301_1364,0.7561445756122972,M,2024,1301,1364
2024_1301_1369,0.7748163832603119,M,2024,1301,1369
2024_1301_1388,0.33982564837449675,M,2024,1301,1388
2024_1301_1395,0.4271721496876717,M,2024,1301,1395
2024_1301_1397,0.3578949371752529,M,2024,1301,1397
2024_1301_1400,0.29892737436983413,M,2024,1301,1400
2024_1301_1401,0.4384865144003735,M,2024,1301,1401
2024_1301_1417,0.4023517032870049,M,2024,1301,1417
2024_1301_1418,0.6746060986013408,M,2024,1301,1418
2024_1301_1421,0.7666998750131565,M,2024,1301,1421
2024_1301_1425,0.5606619399190561,M,2024,1301,1425
2024_1301_1429,0.5262635223097482,M,2024,1301,1429
2024_1301_1433,0.639398616521425,M,2024,1301,1433
2024_1301_1436,0.6721634053806692,M,2024,1301,1436
2024_1301_1438,0.4043108790441428,M,2024,1301,1438
2024_1301_1452,0.5982600554195184,M,2024,1301,1452
2024_1301_1462,0.3724356352326493,M,2024,1301,1462
2024_1321_1331,0.7000405394410348,M,2024,1321,1331
2024_1321_1336,0.6104176639933018,M,2024,1321,1336
2024_1321_1343,0.6216443055033842,M,2024,1321,1343
2024_1321_1344,0.6271714634496979,M,2024,1321,1344
2024_1321_1345,0.3306127388547089,M,2024,1321,1345
2024_1321_1361,0.47438638173946784,M,2024,1321,1361
2024_1321_1364,0.7774730091280982,M,2024,1321,1364
2024_1321_1369,0.8085724107727241,M,2024,1321,1369
2024_1321_1388,0.36931403295570914,M,2024,1321,1388
2024_1321_1395,0.46283300625039253,M,2024,1321,1395
2024_1321_1397,0.4218335257482417,M,2024,1321,1397
2024_1321_1400,0.3734812449669575,M,2024,1321,1400
2024_1321_1401,0.49742413163001364,M,2024,1321,1401
2024_1321_1417,0.48634572138766563,M,2024,1321,1417
2024_1321_1418,0.6973891935425289,M,2024,1321,1418
2024_1321_1421,0.7917984848870928,M,2024,1321,1421
2024_1321_1425,0.6296415559646539,M,2024,1321,1425
2024_1321_1429,0.6132300101966819,M,2024,1321,1429
2024_1321_1433,0.6584399836999476,M,2024,1321,1433
2024_1321_1436,0.7074124020525764,M,2024,1321,1436
2024_1321_1438,0.4487826178898298,M,2024,1321,1438
2024_1321_1452,0.666393849365916,M,2024,1321,1452
2024_1321_1462,0.422993201505365,M,2024,1321,1462
2024_1331_1336,0.3434972181990055,M,2024,1331,1336
2024_1331_1343,0.42175526457974627,M,2024,1331,1343
2024_1331_1344,0.34988224003727303,M,2024,1331,1344
2024_1331_1345,0.05683591421141184,M,2024,1331,1345
2024_1331_1361,0.26057678192484,M,2024,1331,1361
2024_1331_1364,0.5786798980544059,M,2024,1331,1364
2024_1331_1369,0.600292291689227,M,2024,1331,1369
2024_1331_1388,0.1695091408543469,M,2024,1331,1388
2024_1331_1395,0.21355304275254325,M,2024,1331,1395
2024_1331_1397,0.17194510765517287,M,2024,1331,1397
2024_1331_1400,0.13080529838614272,M,2024,1331,1400
2024_1331_1401,0.25086936011384325,M,2024,1331,1401
2024_1331_1417,0.2887885007159449,M,2024,1331,1417
2024_1331_1418,0.44577687470199345,M,2024,1331,1418
2024_1331_1421,0.5898042355069626,M,2024,1331,1421
2024_1331_1425,0.3482113243148461,M,2024,1331,1425
2024_1331_1429,0.33285774720469236,M,2024,1331,1429
2024_1331_1433,0.4342242464436404,M,2024,1331,1433
2024_1331_1436,0.5154173818345814,M,2024,1331,1436
2024_1331_1438,0.24727229156400765,M,2024,1331,1438
2024_1331_1452,0.402335347709834,M,2024,1331,1452
2024_1331_1462,0.16699268911327916,M,2024,1331,1462
2024_1336_1343,0.5501036410631049,M,2024,1336,1343
2024_1336_1344,0.5446330694749667,M,2024,1336,1344
2024_1336_1345,0.21421104538517036,M,2024,1336,1345
2024_1336_1361,0.4167297427635694,M,2024,1336,1361
2024_1336_1364,0.7206485852381115,M,2024,1336,1364
2024_1336_1369,0.7227929948022668,M,2024,1336,1369
2024_1336_1388,0.29994595241625216,M,2024,1336,1388
2024_1336_1395,0.3458365198969375,M,2024,1336,1395
2024_1336_1397,0.3523915632779892,M,2024,1336,1397
2024_1336_1400,0.2596969128298676,M,2024,1336,1400
2024_1336_1401,0.3793530937031366,M,2024,1336,1401
2024_1336_1417,0.40648409599070723,M,2024,1336,1417
2024_1336_1418,0.6227529676010763,M,2024,1336,1418
2024_1336_1421,0.722808712434741,M,2024,1336,1421
2024_1336_1425,0.527150672067293,M,2024,1336,1425
2024_1336_1429,0.5032000645334499,M,2024,1336,1429
2024_1336_1433,0.6160073385926421,M,2024,1336,1433
2024_1336_1436,0.6416571819378212,M,2024,1336,1436
2024_1336_1438,0.40151876139597836,M,2024,1336,1438
2024_1336_1452,0.5628791516399906,M,2024,1336,1452
2024_1336_1462,0.32929534615644274,M,2024,1336,1462
2024_1343_1344,0.44097488598861284,M,2024,1343,1344
2024_1343_1345,0.06754892193395752,M,2024,1343,1345
2024_1343_1361,0.30353292052670866,M,2024,1343,1361
2024_1343_1364,0.5807019290432412,M,2024,1343,1364
2024_1343_1369,0.7103349306654811,M,2024,1343,1369
2024_1343_1388,0.19810287707473537,M,2024,1343,1388
2024_1343_1395,0.2511156877429188,M,2024,1343,1395
2024_1343_1397,0.1648012240520665,M,2024,1343,1397
2024_1343_1400,0.0,M,2024,1343,1400
2024_1343_1401,0.304005462667854,M,2024,1343,1401
2024_1343_1417,0.0,M,2024,1343,1417
2024_1343_1418,0.5123945865610094,M,2024,1343,1418
2024_1343_1421,0.6566486603700734,M,2024,1343,1421
2024_1343_1425,0.44864816240815814,M,2024,1343,1425
2024_1343_1429,0.4209436112850126,M,2024,1343,1429
2024_1343_1433,0.49293893281865736,M,2024,1343,1433
2024_1343_1436,0.5487364331188834,M,2024,1343,1436
2024_1343_1438,0.22785313560003675,M,2024,1343,1438
2024_1343_1452,0.5026854309378019,M,2024,1343,1452
2024_1343_1462,0.20557504570452334,M,2024,1343,1462
2024_1344_1345,0.18992484310784097,M,2024,1344,1345
2024_1344_1361,0.3889083138036899,M,2024,1344,1361
2024_1344_1364,0.7058398743855184,M,2024,1344,1364
2024_1344_1369,0.7297843145900167,M,2024,1344,1369
2024_1344_1388,0.2789352383973855,M,2024,1344,1388
2024_1344_1395,0.36295684237098474,M,2024,1344,1395
2024_1344_1397,0.30299762787459605,M,2024,1344,1397
2024_1344_1400,0.2291411322490835,M,2024,1344,1400
2024_1344_1401,0.3998604612976225,M,2024,1344,1401
2024_1344_1417,0.35287103732452674,M,2024,1344,1417
2024_1344_1418,0.6345500461385057,M,2024,1344,1418
2024_1344_1421,0.7304891567929239,M,2024,1344,1421
2024_1344_1425,0.5024312319749238,M,2024,1344,1425
2024_1344_1429,0.46473141267397544,M,2024,1344,1429
2024_1344_1433,0.5800032509754538,M,2024,1344,1433
2024_1344_1436,0.6299250169017383,M,2024,1344,1436
2024_1344_1438,0.3402739002205701,M,2024,1344,1438
2024_1344_1452,0.5422462180680258,M,2024,1344,1452
2024_1344_1462,0.3180288826842352,M,2024,1344,1462
2024_1345_1361,0.7077559638466475,M,2024,1345,1361
2024_1345_1364,0.975,M,2024,1345,1364
2024_1345_1369,1.0,M,2024,1345,1369
2024_1345_1388,0.5738388357435423,M,2024,1345,1388
2024_1345_1395,0.6280352377443804,M,2024,1345,1395
2024_1345_1397,0.6114514703507014,M,2024,1345,1397
2024_1345_1400,0.5670691678186189,M,2024,1345,1400
2024_1345_1401,0.6968163950149862,M,2024,1345,1401
2024_1345_1417,0.6914759853356266,M,2024,1345,1417
2024_1345_1418,0.9256586375390737,M,2024,1345,1418
2024_1345_1421,0.975,M,2024,1345,1421
2024_1345_1425,0.7933058744409226,M,2024,1345,1425
2024_1345_1429,0.7704084617326726,M,2024,1345,1429
